OfferNo,CourseNo,OffTerm,OffYear,OffLocation,OffTime,FacSSN,OffDays,OffLimit,OffNumEnrolled
1111,IS320,SUMMER,2006,BLM302,10:30 AM,NULL,MW,10,0
1234,IS320,FALL,2005,BLM302,10:30 AM,098765432,MW,10,5
2222,IS460,SUMMER,2005,BLM412,1:30 PM,NULL,TTH,30,0
3333,IS320,SPRING,2006,BLM214,8:30 AM,098765432,MW,20,0
4321,IS320,FALL,2005,BLM214,3:30 PM,098765432,TTH,15,5
4444,IS320,WINTER,2006,BLM302,3:30 PM,543210987,TTH,10,2
5555,FIN300,WINTER,2006,BLM207,8:30 AM,765432109,MW,15,0
5678,IS480,WINTER,2006,BLM302,10:30 AM,987654321,MW,20,1
5679,IS480,SPRING,2006,BLM412,3:30 PM,876543210,TTH,10,9
6666,FIN450,WINTER,2006,BLM212,10:30 AM,987654321,TTH,20,0
7777,FIN480,SPRING,2006,BLM305,1:30 PM,765432109,MW,20,0
8888,IS320,SUMMER,2006,BLM405,1:30 PM,654321098,MW,20,0
9876,IS460,SPRING,2006,BLM307,1:30 PM,654321098,TTH,10,6
