RegNo,StdSSN,RegStatus,RegDate,RegTerm,RegYear
1234,123456789,P,2005-03-29,Fall,2005
1236,234567890,P,2005-03-29,Fall,2005
1238,345678901,P,2005-03-29,Fall,2005
1240,678901234,P,2005-10-29,Winter,2006
1242,567890123,P,2005-03-29,Fall,2005
1244,678901234,P,2005-03-29,Fall,2006
1246,124567890,P,2005-10-29,Winter,2006
1248,789012345,P,2005-03-29,Fall,2005
1250,876543210,P,2005-03-29,Fall,2005
1252,890123456,P,2005-03-29,Fall,2005
1254,901234567,P,2005-03-29,Fall,2005
1256,123456789,F,2005-11-02,Winter,2006
1258,234567890,F,2006-02-27,Spring,2006
1260,345678901,F,2006-02-27,Spring,2006
1262,456789012,F,2006-02-27,Spring,2006
1264,567890123,F,2003-02-27,Spring,2006
1266,124567890,F,2006-02-27,Spring,2006
1268,678901234,F,2006-02-26,Spring,2006
1270,789012345,P,2006-02-28,Spring,2006
1272,890123456,P,2006-02-28,Spring,2006
1274,901234567,F,2006-02-27,Spring,2006
