StdSSN,StdFirstName,StdLastName,StdCity,StdState,StdMajor,StdClass,StdGPA,StdZip
123456789,HOMER,WELLS,SEATTLE,WA,IS,FR,3,981211111
124567890,BOB,NORBERT,BOTHELL,WA,FIN,JR,2.700000048,980112121
234567890,CANDY,KENDALL,TACOMA,WA,ACCT,JR,3.5,990423321
345678901,WALLY,KENDALL,SEATTLE,WA,IS,SR,2.799999952,981231141
456789012,JOE,ESTRADA,SEATTLE,WA,FIN,SR,3.200000048,981212333
567890123,MARIAH,DODGE,SEATTLE,WA,IS,JR,3.599999905,981140021
678901234,TESS,DODGE,REDMOND,WA,ACCT,SO,3.299999952,981162344
789012345,ROBERTO,MORALES,SEATTLE,WA,FIN,JR,2.5,981212212
876543210,CRISTOPHER,COLAN,SEATTLE,WA,IS,SR,4,981141332
890123456,LUKE,BRAZZI,SEATTLE,WA,IS,SR,2.200000048,981160021
901234567,WILLIAM,PILGRIM,BOTHELL,WA,IS,SO,3.799999952,981131885
